Uid	User_Id	Feature	Comment	Sentiment	Pos	Neg	Nut
22	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Software Platform	"One attributed to Samsung would be the inability to remap the bixby button to do anything else."	Neutral	0.005529223	0.1458224	0.8486484
23	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Software Platform	"Not sure why other Android makers are removing this."	Negative	0.04887506	0.5768247	0.3743003
24	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Software Platform	"My complaints with the phone so far are mainly software related."	Negative	0.07007588	0.7693608	0.1605633
25	amzn1.account.AEGUT7AXDVD3SGU26YUFPY5234KA	Software Platform	"I give it a 5 but would like to see some more innovations, eg., an S9+ app that can be used on the computer for answering emails, texts, etc."	Neutral	0.3325126	0.09455574	0.5729316
26	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Software Platform	"However, a very quick search online told me how to disable it entirely."	Neutral	0.3010335	0.3376534	0.3613131
27	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Software Platform	"Being a stock android user, I had to install third party launcher immediately and disabled some duplicate apps from Samsung as I use the same services from Google."	Neutral	0.01732197	0.4435461	0.5391319
28	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Software Platform	"Due to the lack of update support I give this phone a 4/5."	Neutral	0.09090496	0.4185479	0.490547
29	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Software Platform	"I hate Samsung Bixby so i completely disabled it."	Negative	0.004024549	0.9162738	0.07970175
30	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Software Platform	"I also can't customize my apps like I used to."	Negative	0.02176761	0.9319276	0.0463048
31	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Software Platform	"No stupid bixby, no edged screens, no finicky buttons, no constant changing of app permissions/notifications and no excessive options that just don't work."	Negative	0.0457103	0.9138793	0.04041042
32	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Software Platform	"It's SO stupid and you have to make a Samsung account just to disable it."	Negative	0.0006284778	0.9738192	0.02555234
33	amzn1.account.AGZVHDYBAFHYPI6A34347J47KKVA	Display Clarity	"Beautiful screen,  and great battery life"	Positive	0.998672	1.767034E-05	0.0013104
34	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Display Clarity	"Solid build,gorgeous screen (omg!"	Positive	0.9907377	0.000465033	0.008797266
35	amzn1.account.AFM4MGT3QBU3GCIKJIC2VSBTNLJA	Display Clarity	"Super fast, great camera, awesome screen, a lot of memory and good battery."	Positive	0.9993352	6.906508E-06	0.0006578607
36	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Display Clarity	"dr Great experience and great functionality once you've passed the learning curve, with a beautiful screen and great audio."	Positive	0.997902	2.193764E-05	0.002076042
37	amzn1.account.AE3AL6VUMKKGIMC3WHOXVGSIQWXQ	Display Clarity	"The notchless screen, great performance,  camera, everything is great."	Positive	0.9976312	1.723421E-05	0.002351592
38	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Display Clarity	"I bought this device because I use my phone for content consumption and I had heard that Samsung has some of the most beautiful screens."	Positive	0.8171098	0.01603252	0.1668577
39	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Display Clarity	"The curved screen is beautiful, too, and edge lighting for notifications offers a great experience."	Positive	0.9968923	5.097637E-05	0.003056751
40	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Display Clarity	"Great phone, with a very nice display that is 10bit colour"	Positive	0.9987979	1.516706E-05	0.001186947
41	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Display Clarity	"The screen is clear and very high resolution with great colours."	Positive	0.99102	0.0005820863	0.008397903
42	amzn1.account.AEETAKUZJX376RQBXVWBMV5F4TFQ	Display Clarity	"The camera's quality is insane, and shows nicely on the screen, right away, after taking pictures/videos ."	Positive	0.995644	0.001694918	0.002661143
43	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Display Clarity	" and the display itself is just second to none in terms of clarity and colour reproduction."	Negative	0.1221118	0.8135321	0.0643561
44	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Display Clarity	" great for watching youtube or whatever in bed with nice deep blacks, and movies have smaller black bars than a regular 16:9 screen as this is a 18.5:9 display which is closer to the movie standard filming ratio."	Positive	0.9741975	0.0006135918	0.02518884
45	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Display Clarity	"I'm loving the screen size too."	Positive	0.9911764	0.0004587154	0.008365002
46	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Display Clarity	"The dual cameras, improved speakers, and the awesome display were reason for me to get the S9+ even though the S7's are still rocking in 2018."	Positive	0.9479284	0.002554492	0.04951713
47	amzn1.account.AH4WHA4RYFLB7B7JXX6DTJ2PYB5A	Display Clarity	"The camera is where I saw the most improvement however everything is an improvement overall such as the stereo speakers, better battery life, brighter screen, etc."	Positive	0.9439971	0.00298277	0.05302012
48	amzn1.account.AGIW2DEJWZCXWXIRH2I3DV6RL5NA	Display Clarity	"- display really pops"	Positive	0.7147844	0.0247895	0.260426
49	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Display Clarity	"Also if you put your phone in a dash mount in your car the screen on this this can get very bright even when in peak daylight conditions which makes it ideal for using google maps or just using it walking around."	Positive	0.9935634	0.001519633	0.004917002
50	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Display Clarity	"I do not know how the Pixels, the iPhones, the LGs, the Sony's, etc."	Neutral	0.06378885	0.1225308	0.8136804
51	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Display Clarity	"The screen on this device is incredible."	Positive	0.9934755	0.002016846	0.004507601
52	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Display Clarity	"It is definitely the best screen on the market right now."	Positive	0.9983836	7.605732E-05	0.001540277
53	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Display Clarity	"-screen is super clear, colors are great, it has very deep blacks,and vibrant colors with hdr 10"	Positive	0.999084	6.956962E-06	0.000909054
54	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Display Clarity	"too big or too small for the current resolution)."	Negative	0.1026537	0.5711274	0.326219
55	amzn1.account.AGIW2DEJWZCXWXIRH2I3DV6RL5NA	Display Clarity	"- my fat palms keep accidentally pressing things on the curved edges of the screen"	Negative	0.1180712	0.5013002	0.3806287
56	amzn1.account.AEHCXAC65WMN7HKEKOP6DIPE6GXA	Display Clarity	"I am returning mine due to screen touch issue, some of edge area is not responding correctly like the rest area on the screen."	Negative	0.0008073878	0.9857963	0.01339639
57	amzn1.account.AGZVHDYBAFHYPI6A34347J47KKVA	Battery Life	"Beautiful screen,  and great battery life"	Positive	0.998672	1.767034E-05	0.0013104
58	amzn1.account.AEK2TOT6JSECL7WILRYK4JUWXIXA	Battery Life	"Great battery life."	Positive	0.9940223	0.0005542519	0.005423411
59	amzn1.account.AEKRFEQDS3FFPPVPLL3SD6HLMX3Q	Battery Life	"Great phone, super sleek, great battery life and features abound."	Positive	0.9993073	3.195207E-06	0.0006895935
60	amzn1.account.AGIW2DEJWZCXWXIRH2I3DV6RL5NA	Battery Life	"- battery life last about two days"	Neutral	0.1769643	0.1733107	0.649725
61	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Battery Life	"The battery lasts a long time too!"	Positive	0.986148	0.007471958	0.006379904
62	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Battery Life	"I'm a little bummed about losing the stylus and removable battery, but otherwise I am very impressed with the device so far."	Neutral	0.08236671	0.01351734	0.9041159
63	amzn1.account.AGFN57BW7GNCTUUGP3J7JDD2Y2DQ	Battery Life	"Battery life could be way better but still a huge upgrade over the S7"	Neutral	0.2236347	0.0786944	0.6976709
64	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Battery Life	"Battery is life is pretty average, but I've gotten used to carrying my battery bank even with my old G4, pretty much all smartphones if you even moderately use them will die before the day is over."	Neutral	0.1756751	0.3450843	0.4792405
65	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Battery Life	"I would rate this phone a 8.5/10, will bump up to 9/10 if battery life improves."	Neutral	0.1325033	0.4059	0.4615968
66	amzn1.account.AFV5A7HBHFLRKRGG25QLRG7PZNCQ	Battery Life	"The first day I got it the battery life last almost 3 days."	Positive	0.7073842	0.08938072	0.2032351
67	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Battery Life	"Battery life is good, no issues after initial hiccups."	Positive	0.9609949	0.00281011	0.03619502
68	amzn1.account.AFV5A7HBHFLRKRGG25QLRG7PZNCQ	Battery Life	"It's been about a month and the battery now lasts for about a day."	Positive	0.8649893	0.03441477	0.100596
69	amzn1.account.AEDDQXGCQCT2S5GPWM6NSP2TQNWQ	Battery Life	"Battery life is better then I expected but not as good as I would like"	Neutral	0.1015991	0.1249769	0.773424
70	amzn1.account.AEZPGLW2BMRN4AA37D4JKMLEIX5Q	Battery Life	"Old Post :This Phone still does everything just has to wireless charge now."	Positive	0.8548546	0.01088844	0.134257
71	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Battery Life	"will update on battery after a couple weeks of use."	Neutral	0.2576998	0.2088446	0.5334557
72	amzn1.account.AGVAQY26SMU7MSSSQQWV2QL3BMFA	Battery Life	"The battery keeps going dead when not in use ."	Negative	0.03765164	0.9195793	0.04276911
73	amzn1.account.AF5SKTRIQY6OISO747ERK67NMUXA	Battery Life	"But battery really heats up and die quickly."	Positive	0.6108701	0.2998979	0.089232
74	amzn1.account.AHQYH54XYFUKMFYGNRAR5TWNSJKA	Battery Life	"- Battery life not so good"	Negative	0.06029731	0.794875	0.1448276
75	amzn1.account.AGDY4LKPTENY45RYACWOZA4D4HMA	Battery Life	"Be aware of the battery life on this phone, phone was dead after ~ 5 hours and 20 mins, started using this phone from 9 am at 100% to 0% at 2:20 pm."	Negative	0.04276953	0.7463779	0.2108526
76	amzn1.account.AHBPLKXC4HHCRMGEYE6JMQ7YB5TQ	Battery Life	"Horrible battery life !"	Negative	0.009637049	0.9731326	0.01723043
77	amzn1.account.AGNU47MQGV5AHMQ44IXI2SCR3TDQ	Battery Life	"Sure there are some features here and there but battery life is just bad."	Negative	0.008333845	0.7504493	0.2412169
78	amzn1.account.AGNU47MQGV5AHMQ44IXI2SCR3TDQ	Battery Life	"Battery life is just terrible."	Negative	0.002803251	0.9653364	0.03186035
79	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Apps	"Google's product suite is extremely smart and integrates with everything seamlessly."	Positive	0.9913852	0.0001418334	0.008472892
80	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Apps	"Applications stay in memory for what seems like forever"	Negative	0.2521813	0.4028559	0.3449628
81	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Apps	"I switched from an iPhone 6 and am seriously impressed with the hardware and software."	Positive	0.9954605	0.0009480861	0.003591458
82	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Apps	"The built in switching app got my contacts and some things over"	Positive	0.4905269	0.1242451	0.385228
83	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Apps	"Thankfully touchwiz now has alot of extra settings that allow it to behave more like "stock" android which is nice."	Positive	0.9328444	0.002069727	0.0650858
84	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Apps	"decently loud speakers as well and the nice ability to fullscreen apps without having the capacitive touch buttons always taking up space."	Positive	0.9975663	0.0004342683	0.00199942
85	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Apps	"The beauty of android is customization ."	Positive	0.812448	0.002223886	0.1853281
86	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Apps	"-the phone has very good speed apps load very fast"	Positive	0.9957195	0.0008464176	0.003434046
87	amzn1.account.AEZPGLW2BMRN4AA37D4JKMLEIX5Q	Apps	"The space is great, i finally have room for apps for once."	Positive	0.9961699	0.000247538	0.003582649
88	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Apps	"I gotta go to the app to change the notifications, then to the settings to do that as well."	Neutral	0.178976	0.09238322	0.7286407
89	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Apps	"Oneattributed to Google itself would be their recent decision to not allow users to download the Google Launcher for newer phones."	Neutral	0.01131688	0.1744584	0.8142248
90	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Apps	"My complaints with the phone so far are mainly software related."	Negative	0.07007588	0.7693608	0.1605633
91	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Apps	"Moving from Battery saver to Entertainment mode will sometimes leave apps with a weird resolution (i.e."	Positive	0.3962665	0.3705843	0.2331491
92	amzn1.account.AEGUT7AXDVD3SGU26YUFPY5234KA	Apps	"I give it a 5 but would like to see some more innovations, eg., an S9+ app that can be used on the computer for answering emails, texts, etc."	Neutral	0.3325126	0.09455574	0.5729316
93	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Apps	"Being a stock android user, I had to install third party launcher immediately and disabled some duplicate apps from Samsung as I use the same services from Google."	Neutral	0.01732197	0.4435461	0.5391319
94	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Apps	"Be prepared for a bit of a learning curve due to all the things going on with this Samsung overlay."	Neutral	0.297989	0.1197057	0.5823054
95	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Apps	"I also can't customize my apps like I used to."	Negative	0.02176761	0.9319276	0.0463048
96	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Apps	"No stupid bixby, no edged screens, no finicky buttons, no constant changing of app permissions/notifications and no excessive options that just don't work."	Negative	0.0457103	0.9138793	0.04041042
97	amzn1.account.AFYZQXDBOOPFI6DJ2ZFRXKNQ45DA	Camera	"Photography is outstanding which is the main reason I have this phone."	Positive	0.9715296	0.0005106422	0.0279598
98	amzn1.account.AGE2ZJ37ACIBTADXFXMRZZ3UPTCA	Camera	"Camera takes excellent pictures"	Positive	0.9902444	0.001712629	0.008042973
99	amzn1.account.AHLUWAR5DXGZ3LGBOEAWJ4GAQQCQ	Camera	"The camera is amazing!"	Positive	0.998257	9.732296E-05	0.001645716
100	amzn1.account.AE3AL6VUMKKGIMC3WHOXVGSIQWXQ	Camera	"The notchless screen, great performance,  camera, everything is great."	Positive	0.9976312	1.723421E-05	0.002351592
101	amzn1.account.AGGTPHEBJ6F3HSXPOT7NJIUQHAKQ	Camera	"Love the colour and camera."	Positive	0.9979141	7.516189E-05	0.002010706
102	amzn1.account.AHLUWAR5DXGZ3LGBOEAWJ4GAQQCQ	Camera	"The picture quality rivals a professional camera."	Positive	0.7090537	0.03291833	0.2580279
103	amzn1.account.AGNJWD452KECEPBETG27PKGW7EIA	Camera	"The camera makes awesome pictures."	Positive	0.9970193	0.0003234917	0.002657208
104	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Camera	"The camera is great."	Positive	0.9938115	0.0003380633	0.005850442
105	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Camera	"Camera launches without any lag with pictures appearing bright and vibrant"	Positive	0.9782413	0.01296929	0.008789431
106	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Camera	"After consulting with a professional photographer, who now uses this phone for taking pictures more than his 35mm."	Neutral	0.3190647	0.01016273	0.6707726
107	amzn1.account.AH7ZSNH4LT5NDOPMMCAAAI7C3VIA	Camera	"Tested the camera for a bit and I must say it does live up the hype."	Positive	0.980288	0.003396163	0.0163158
108	amzn1.account.AH26IK2KIJL65KCBF7UBIS6KZAWA	Camera	"I also use my phones camera near exclusively, so the updated camera is a great addition as well."	Positive	0.9969113	2.079991E-05	0.003067831
109	amzn1.account.AFKPNOS4CZTZR3Y77UCYHPHTLIAQ	Camera	"But regardless this S9 was really nice and I liked it a lot and the pictures were great"	Positive	0.9940087	5.31228E-05	0.005938269
110	amzn1.account.AHQYH54XYFUKMFYGNRAR5TWNSJKA	Camera	"- Takes decent quality photos/videos"	Positive	0.846449	0.0324305	0.1211204
111	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Camera	"Anyway, I've also been having a lot of trouble with the camera."	Neutral	0.09733829	0.3815002	0.5211615
112	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Color	"It's so bright, bold and beautiful!)"	Positive	0.9944525	0.0001445323	0.005402891
113	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Color	"Camera launches without any lag with pictures appearing bright and vibrant"	Positive	0.9782413	0.01296929	0.008789431
114	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Color	"Great phone, with a very nice display that is 10bit colour"	Positive	0.9987979	1.516706E-05	0.001186947
115	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Color	"The screen is clear and very high resolution with great colours."	Positive	0.99102	0.0005820863	0.008397903
116	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Color	"Colours are vibrant and appealing, and entertainment mode makes videos pop out."	Positive	0.885809	0.004019654	0.1101714
117	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Color	" and the display itself is just second to none in terms of clarity and colour reproduction."	Negative	0.1221118	0.8135321	0.0643561
118	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Color	" great for watching youtube or whatever in bed with nice deep blacks, and movies have smaller black bars than a regular 16:9 screen as this is a 18.5:9 display which is closer to the movie standard filming ratio."	Positive	0.9741975	0.0006135918	0.02518884
119	amzn1.account.AGINOKUWWEHPKSX64QCUUSE7FV5A	Color	"Just awesome, I was worried that the purple would be to feminine but it ended up being simply beautiful with everyone complimenting its color."	Positive	0.9935675	9.514044E-05	0.006337446
120	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Color	"-screen is super clear, colors are great, it has very deep blacks,and vibrant colors with hdr 10"	Positive	0.999084	6.956962E-06	0.000909054
121	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Color	"I didn't think I would like the grey colour scheme but since it is living in a case, there really isn't any colour that you can notice at all as the front of the phone is completely black, especially with the screen off."	Negative	0.3064955	0.5109768	0.1825277
122	amzn1.account.AE3AL6VUMKKGIMC3WHOXVGSIQWXQ	Reliability	"Ive had this one for 4 months now and i simply love it!"	Positive	0.9982285	0.000100684	0.001670821
123	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Reliability	"This phone will easily be a joy to use for the next 3 or 4 years."	Positive	0.990316	0.001821613	0.00786241
124	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Reliability	"Good for gamers and people who want a phone that will keep up for the next 4 years."	Positive	0.9535132	0.001150201	0.04533656
125	amzn1.account.AFU3LW4ZNOFC3SGG3N3N7VI3N7LA	Reliability	"It lets you browse random things even faster than last month's model for only 3x the price!"	Positive	0.9294775	0.04306449	0.02745808
126	amzn1.account.AFJVU5EZUKG45TVYJNQ5XH2YNKEQ	Reliability	"working well as expected."	Positive	0.9771693	0.002250049	0.02058064
127	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Reliability	"My phone doesn't open with "green snow" on it anymore and hasn't randomly errored and shut down on me either."	Negative	0.07389938	0.7277418	0.1983588
128	amzn1.account.AF5SKTRIQY6OISO747ERK67NMUXA	Reliability	"Only been in use less than 2months now ."	Negative	0.1310821	0.6325945	0.2363233
129	amzn1.account.AEBTRUZ2BFJ3VMAE5I376QT6V2CA	Reliability	"And phone gets restarted suddenly"	Negative	0.008701003	0.9210737	0.07022525
130	amzn1.account.AFACFR65SU3A2A7GX4FY4GSUOOZA	Design	"This is definitely the best phone I've ever purchased, it is absolutely gorgeous."	Positive	0.9999466	1.584145E-06	5.18339E-05
131	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Design	"I like the design, the Infinity borders, even the solid feel of the S9+ in my hands"	Positive	0.9973241	7.514109E-05	0.002600785
132	amzn1.account.AHY7MPRVMTHWIBZGOZILVM2TLQBQ	Design	"Looks good in grey too :)"	Positive	0.9943445	0.0002334323	0.005422177
133	amzn1.account.AGDY4LKPTENY45RYACWOZA4D4HMA	Design	"I have been using this phone for about one week now, I loved the design and the speed of this phone."	Positive	0.9995003	6.602264E-06	0.0004931098
134	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Design	"When you first open the box you immediately see how beautiful this phone is."	Positive	0.9653193	0.00222395	0.03245681
135	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Design	"I didn't think I would like the grey colour scheme but since it is living in a case, there really isn't any colour that you can notice at all as the front of the phone is completely black, especially with the screen off."	Negative	0.3064955	0.5109768	0.1825277
136	amzn1.account.AEHCXAC65WMN7HKEKOP6DIPE6GXA	Design	"Looks like this is one of S9's common issue according to reddit."	Negative	0.06750118	0.4924713	0.4400275
137	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Calling	"I'm getting a consistently strong phone signal and no other network problems."	Negative	0.3316991	0.4469206	0.2213803
138	amzn1.account.AFU3LW4ZNOFC3SGG3N3N7VI3N7LA	Calling	"don't be an idiot like me and setup the entire phone first and then put the SIM card in or you will be salty af ."	Negative	0.06804762	0.6981151	0.2338373
139	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Calling	"I don't really use voice-activated features like Samsung's "Bixby"."	Negative	0.002547454	0.7116598	0.2857927
140	amzn1.account.AFU3LW4ZNOFC3SGG3N3N7VI3N7LA	Calling	"PRO TIP: When you put a new SIM Card in the phone, it will do a factory wipe ."	Neutral	0.01850157	0.02688493	0.9546136
141	amzn1.account.AFKPNOS4CZTZR3Y77UCYHPHTLIAQ	Calling	"This isn’t a cell network problem."	Neutral	0.05880594	0.2724237	0.6687703
142	amzn1.account.AEBTRUZ2BFJ3VMAE5I376QT6V2CA	Calling	"Wifi keep dropping most of the time."	Neutral	0.1669925	0.2024851	0.6305224
143	amzn1.account.AEZIBLB5FGLKDKG3O4WNUJ6FC43Q	Calling	"Then as soon as I put my sim card into the phone, it just wiped it."	Negative	0.04107952	0.5989032	0.3600172
144	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Fit	"I'm glad that I didn't go for Galaxy S8 as i first fell in love with in when I held it in my hands."	Positive	0.8977458	0.008175869	0.09407833
145	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Fit	"Also if you put your phone in a dash mount in your car the screen on this this can get very bright even when in peak daylight conditions which makes it ideal for using google maps or just using it walking around."	Positive	0.9935634	0.001519633	0.004917002
146	amzn1.account.AFKPNOS4CZTZR3Y77UCYHPHTLIAQ	Fit	"I had theee different couriers over the last few years and had the S6 and nexus 6P."	Neutral	0.04842068	0.08673358	0.8648458
147	amzn1.account.AGGTPHEBJ6F3HSXPOT7NJIUQHAKQ	Fit	"It's a bit too long to fit in my pocket, but that's a minor issue."	Neutral	0.02128759	0.4152868	0.5634255
